9.400000	0.700000	0.560000	0.000000	0.997800	5
9.800000	0.880000	0.680000	0.000000	0.996800	5
9.800000	0.760000	0.650000	0.040000	0.997000	5
9.800000	0.280000	0.580000	0.560000	0.998000	6
9.400000	0.700000	0.560000	0.000000	0.997800	5
9.400000	0.660000	0.560000	0.000000	0.997800	5
9.400000	0.600000	0.460000	0.060000	0.996400	5
10.000000	0.650000	0.470000	0.000000	0.994600	7
9.500000	0.580000	0.570000	0.020000	0.996800	7
9.200000	0.580000	0.540000	0.080000	0.995900	5
9.900000	0.615000	0.520000	0.000000	0.994300	5
9.100000	0.610000	1.560000	0.290000	0.997400	5
10.500000	0.280000	0.750000	0.560000	0.996900	7
9.200000	0.320000	1.080000	0.510000	0.996900	6
9.700000	0.390000	0.650000	0.310000	0.998200	5
9.500000	0.430000	0.910000	0.210000	0.996600	5
9.400000	0.490000	0.530000	0.110000	0.996800	5
9.700000	0.400000	0.630000	0.140000	0.996800	6
9.300000	0.390000	0.560000	0.160000	0.995500	5
9.500000	0.410000	0.590000	0.240000	0.996200	5
9.400000	0.710000	0.550000	0.000000	0.997200	5
9.800000	0.645000	0.590000	0.000000	0.996400	6
10.100000	0.675000	0.540000	0.070000	0.995800	5
9.800000	0.655000	0.660000	0.120000	0.996600	5
9.200000	0.320000	0.550000	0.250000	0.995700	5
9.600000	0.645000	0.550000	0.000000	0.998600	6
10.800000	0.600000	0.600000	0.140000	0.997500	6
9.700000	0.380000	0.730000	0.280000	0.996800	7
10.500000	0.450000	0.830000	0.360000	0.997800	5
9.300000	0.610000	0.510000	0.300000	0.997600	4
10.500000	0.490000	0.900000	0.200000	0.996800	6
10.300000	0.660000	1.200000	0.220000	0.996800	5
13.100000	0.520000	0.560000	0.150000	0.993400	4
9.200000	0.935000	0.730000	0.430000	0.997000	5
9.200000	0.660000	0.740000	0.260000	0.997100	5
9.400000	0.520000	0.630000	0.040000	0.995600	6
9.400000	0.500000	0.640000	0.040000	0.995500	6
9.400000	0.380000	0.560000	0.360000	0.997000	5
10.200000	0.510000	0.630000	0.150000	0.995500	6
