10.500000	0.410000	0.660000	0.640000	5
11.200000	0.370000	0.810000	0.430000	7
11.760307	0.202712	0.675367	0.317941	8
9.500000	0.310000	1.620000	0.300000	5
9.950000	0.760000	0.630000	0.020000	3
10.400000	0.650000	0.640000	0.370000	6
11.000000	0.360000	0.850000	0.460000	7
9.600000	0.480000	0.490000	0.080000	5
10.300000	0.640000	0.680000	0.310000	5
11.200000	0.580000	0.580000	0.160000	6
11.400000	0.290000	0.680000	0.750000	7
9.600000	0.500000	0.440000	0.490000	5
13.600000	0.400000	0.660000	0.500000	6
9.300000	0.690000	0.710000	0.490000	5
12.300000	0.840000	0.560000	0.030000	7
10.500000	0.750000	0.640000	0.140000	5
12.900000	0.690000	0.530000	0.000000	6
12.500000	0.490000	0.780000	0.630000	7
11.900000	0.600000	0.740000	0.490000	6
9.800000	0.620000	0.660000	0.090000	5
10.200000	0.490000	0.580000	0.100000	6
9.200000	0.780000	1.170000	0.510000	5
9.500000	0.690000	0.480000	0.220000	5
11.900000	0.715000	0.500000	0.100000	5
9.300000	0.725000	1.070000	0.240000	5
12.100000	0.300000	0.640000	0.490000	7
10.900000	0.765000	0.680000	0.000000	6
9.700000	0.660000	0.570000	0.030000	5
11.100000	0.500000	0.830000	0.210000	6
10.967032	0.723417	0.467692	0.161023	4
9.500000	0.660000	0.580000	0.000000	5
11.000000	0.530000	0.670000	0.090000	4
10.800000	0.390000	0.610000	0.690000	6
10.600000	0.520000	0.860000	0.090000	7
10.300000	0.480000	0.530000	0.280000	5
10.900000	0.610000	0.660000	0.110000	6
8.310683	1.203298	0.304792	0.060413	1
9.669929	0.630187	0.521048	0.297565	4
11.756414	0.377574	0.767605	0.365414	8
9.300000	0.835000	0.520000	0.000000	5
10.258299	0.735410	0.590093	0.160550	3
9.100000	0.480000	1.060000	0.680000	6
9.600000	0.320000	0.780000	0.590000	5
9.700000	0.590000	0.530000	0.020000	6
9.400000	0.620000	0.520000	0.320000	5
9.274264	1.129231	0.526980	0.213711	3
10.400000	0.830000	0.600000	0.000000	6
10.300000	0.480000	0.550000	0.310000	6
13.100000	0.520000	0.560000	0.150000	4
9.100000	0.580000	0.620000	0.130000	6
11.500000	0.510000	0.570000	0.140000	6
9.300000	0.620000	0.600000	0.180000	5
11.600000	0.690000	0.740000	0.310000	6
9.300000	0.690000	0.600000	0.000000	5
12.300000	0.420000	0.740000	0.460000	6
10.900000	0.380000	0.710000	0.560000	6
9.500000	0.390000	0.490000	0.630000	5
9.600000	0.470000	0.650000	0.080000	6
13.100000	0.540000	0.720000	0.340000	8
9.400000	0.980000	0.480000	0.320000	5
10.700000	0.775000	0.560000	0.000000	5
11.000000	0.240000	0.900000	0.470000	7
9.800000	0.280000	1.360000	0.540000	7
11.600000	0.580000	1.030000	0.560000	6
12.904493	0.355821	0.802102	0.368148	8
9.000000	0.520000	0.650000	0.250000	6
9.300000	0.630000	0.790000	0.310000	5
9.700000	0.370000	0.680000	0.430000	6
12.200000	0.695000	0.840000	0.530000	7
12.900000	0.660000	0.580000	0.000000	5
12.500000	0.645000	0.610000	0.000000	6
10.000000	0.320000	0.780000	0.440000	6
9.500000	0.730000	0.520000	0.210000	5
9.500000	0.520000	0.540000	0.260000	5
14.461342	0.277568	0.870089	0.690404	10
11.100000	0.330000	0.890000	0.450000	7
10.010293	0.851104	0.515388	0.157292	3
9.200000	0.420000	0.520000	0.210000	5
9.800000	0.735000	0.570000	0.050000	5
10.405020	1.033374	0.570444	0.236172	3
10.153081	0.986490	0.438288	0.147417	3
11.100000	0.350000	0.790000	0.600000	6
12.300000	0.280000	0.550000	0.450000	7
10.800000	0.810000	0.660000	0.050000	6
11.800000	0.180000	0.760000	0.510000	7
9.500000	0.630000	0.450000	0.000000	5
12.008462	0.287961	0.660940	0.321774	8
10.400000	0.400000	0.580000	0.500000	5
10.600000	0.460000	0.600000	0.240000	6
9.329493	1.063335	0.443854	0.135900	3
10.300000	0.430000	0.640000	0.320000	5
9.600000	0.835000	0.470000	0.030000	5
9.400000	0.590000	0.490000	0.260000	5
9.200000	0.490000	0.690000	0.200000	6
9.400000	0.550000	0.640000	0.000000	6
9.200000	0.480000	0.530000	0.240000	5
11.500000	0.540000	0.590000	0.090000	6
9.400000	0.360000	0.500000	0.300000	5
13.151539	0.206143	0.973394	0.607724	10
11.950000	0.650000	0.540000	0.060000	5
11.000000	0.450000	1.110000	0.500000	6
10.375385	0.886897	0.590644	0.237345	4
11.800000	0.310000	0.790000	0.400000	7
10.535573	0.778113	0.559638	0.211722	4
13.727262	0.176670	0.842464	0.406041	9
10.000000	0.350000	0.540000	0.240000	4
9.900000	0.735000	0.530000	0.020000	5
10.900000	0.490000	0.780000	0.360000	6
9.700000	0.840000	0.550000	0.000000	5
9.500000	0.470000	0.460000	0.470000	5
11.300000	0.380000	0.760000	0.310000	8
9.400000	0.570000	0.600000	0.000000	6
12.957792	0.270181	0.756557	0.493892	9
13.054442	0.136003	0.929428	0.694055	10
10.900000	0.260000	0.790000	0.260000	6
9.300000	0.400000	0.600000	0.510000	6
9.700000	0.685000	0.600000	0.000000	5
9.600000	0.490000	0.640000	0.260000	5
11.500000	0.760000	0.680000	0.290000	6
10.400000	0.600000	0.630000	0.000000	6
9.052435	0.718000	0.558905	0.136683	3
10.000000	0.615000	0.730000	0.660000	7
11.200000	0.570000	0.560000	0.000000	6
10.100000	1.020000	0.570000	0.430000	6
10.100000	0.180000	0.970000	0.510000	6
9.800000	0.630000	0.580000	0.270000	6
8.567070	1.480264	0.396557	0.041581	1
11.600000	0.530000	0.760000	0.570000	7
10.100000	0.550000	0.590000	0.150000	5
9.900000	0.380000	0.520000	0.060000	6
11.100000	0.470000	0.850000	0.270000	6
9.800000	0.655000	0.660000	0.120000	5
10.500000	0.430000	0.720000	0.420000	5
11.400000	0.600000	0.570000	0.490000	5
12.500000	0.270000	0.520000	0.490000	7
11.700000	0.280000	0.390000	0.280000	7
9.800000	0.500000	0.870000	0.120000	6
13.277373	0.341234	0.777524	0.402891	9
12.900000	0.605000	0.550000	0.050000	5
8.285964	1.433984	0.427845	0.070623	1
11.800000	0.310000	0.690000	0.360000	5
11.100000	0.470000	0.850000	0.270000	6
12.500000	0.570000	0.840000	0.010000	7
11.600000	0.580000	0.760000	0.020000	7
12.659899	0.355222	0.784932	0.367148	8
